domain,variant,metric,mean,std,n_seeds
VMR aortas,withleak,val/angle_err_he_mean_deg,3.857663536602717,0.316496701407362,3
VMR aortas,withleak,clin/dP_mmHg_mae,22.690163294474285,0.1132677586090961,3
VMR aortas,withleak,clin/wss_mae_Pa_mean,14.324050267537435,0.47997019584825895,3
VMR aortas,withleak,clin/peak_loc_mm_mean,47.23351033528646,4.532020990299522,3
VMR aortas,dir_only,val/angle_err_he_mean_deg,3.18020554507871,0.3105588869423607,3
VMR aortas,dir_only,clin/dP_mmHg_mae,22.552435557047527,0.11325543653497039,3
VMR aortas,dir_only,clin/wss_mae_Pa_mean,12.300134340922037,1.0201893933447208,3
VMR aortas,dir_only,clin/peak_loc_mm_mean,54.376051584879555,25.424602298834188,3
VMR aortas,mag_only,val/angle_err_he_mean_deg,61.97001372911961,2.409780043973814,3
VMR aortas,mag_only,clin/dP_mmHg_mae,23.34572474161784,0.27897699676305815,3
VMR aortas,mag_only,clin/wss_mae_Pa_mean,9.067173957824707,1.5057521488101429,3
VMR aortas,mag_only,clin/peak_loc_mm_mean,65.30924479166667,34.55020425255818,3
VMR aortas,noleak,val/angle_err_he_mean_deg,45.718676034185556,1.5112555242449446,3
VMR aortas,noleak,clin/dP_mmHg_mae,22.59238624572754,1.262665866970921,3
VMR aortas,noleak,clin/wss_mae_Pa_mean,13.863337516784668,1.6125251318296663,3
VMR aortas,noleak,clin/peak_loc_mm_mean,58.19225056966146,15.684748564605464,3
Womersley pipe,withleak,val/angle_err_he_mean_deg,17.359974922088924,1.624542709721697,3
Womersley pipe,withleak,clin/dP_mmHg_mae,0.20149978498617807,0.0044706607217071615,3
Womersley pipe,withleak,clin/wss_mae_Pa_mean,0.058100875467061996,0.01564515055165418,3
Womersley pipe,withleak,clin/peak_loc_mm_mean,120.30694580078125,48.269964496566764,3
Womersley pipe,dir_only,val/angle_err_he_mean_deg,15.226414578521505,1.0747514715473987,3
Womersley pipe,dir_only,clin/dP_mmHg_mae,0.19698715706666312,0.0015547456354799848,3
Womersley pipe,dir_only,clin/wss_mae_Pa_mean,0.05506916592518488,0.007983741783780788,3
Womersley pipe,dir_only,clin/peak_loc_mm_mean,107.62081400553386,37.65289494762086,3
